,href,Date,City,State,Country,Shape,Summary,Reported,Media,Explanation
776,https://nuforc.org//sighting/?id=176078,03/14/2012 20:30,Boonsboro,MD,USA,Light,Extremely close sighting of a stationary floating light above road in rural town,,,
777,https://nuforc.org//sighting/?id=187216,12/16/2011 00:00,Harrisonville,MO,USA,Triangle,"Lightly glowing blue triangle craft crossed over houses on opposite side of street and directly over us and continued past, lost 2 hrs",,Y,
778,https://nuforc.org//sighting/?id=85621,11/16/2011 18:00,Berlin,WI,USA,Circle,Row of vertical rectangular lights framed by darkness illuminated a circular matte gray object.,,Y,
779,https://nuforc.org//sighting/?id=177008,10/06/2011 18:00,Pottstown and Allentown (between; in flight),PA,USA,Disk,UFO came toward us at great speed and disappeared. We were flying a Cessna 152,,,
780,https://nuforc.org//sighting/?id=182844,08/31/2011 20:30,Youngstown,OH,USA,Changing,"Oval orb translucent gray 15 ft in diameter, 500 ft altitude, silent, a shifting triangular pattern interlocking shifting on surface.",,,
781,https://nuforc.org//sighting/?id=180476,08/20/2011 16:45,Hrubieszów,Lublin Voivodeship,Poland,Triangle,"Stationary matte metalic triangle craft rotating around its own axis (Hz=2.5s interval), tilted by 38 degrees on the North-South axis.",,Y,
782,https://nuforc.org//sighting/?id=178246,08/18/2011 21:00,Cambridge surrounding area,ON,Canada,Disk,Giant flying saucer type craft seen roughly 20 feet above tree line from inside a moving car. Craft had 1 giant beam of light on trees,,,
783,https://nuforc.org//sighting/?id=184042,08/10/2011 23:00,Bainbridge,NY,USA,Triangle,Black craft that blocked the stars from the sky,,,
784,https://nuforc.org//sighting/?id=182247,08/10/2011 01:00,Folsom,CA,USA,Triangle,"Triangular aircraft was spotted 400-800 feet in the sky, eventually following myself and my friend and stopping to hover over the trees",,,
785,https://nuforc.org//sighting/?id=82471,07/13/2011 15:30,Gulf of Mexico,LA,USA,Cylinder,Cylinder -shaped object 75 miles offshore the Gulf of Mexico between Texas and Louisiana border,,,
786,https://nuforc.org//sighting/?id=176243,06/03/2011 22:15,lawrence,KS,USA,Fireball,Orange glowing craft hovering 30 yards about ground,,,
787,https://nuforc.org//sighting/?id=81213,05/08/2011 22:30,Bayfield,CO,USA,Diamond,"Diamond-shaped craft near Bayfield, CO.",,Y,
788,https://nuforc.org//sighting/?id=87319,04/28/2011 15:30,Singapore/Borneo (between) (in flight),,Singapore,Triangle,Black triangular object seen overtaking airplane during flight in Southeast Asia,,,
789,https://nuforc.org//sighting/?id=182810,04/18/2011 03:30,Roresanden,Agder,Norway,Rectangle,Witnessed stealth technology with anti gravity capabilities,,Y,
790,https://nuforc.org//sighting/?id=180059,04/14/2011 23:20,Mitchell,IN,USA,Triangle,"We were walking at the track and I felt something behind me, I looked back and saw it. It was triangular and appeared to be transparent",,Y,
791,https://nuforc.org//sighting/?id=179494,04/01/2011 20:00,Cooloongup,Western Australia,Australia,Triangle,"Black Equilateral triangle, rounded edges, amber lights, blue glow",,Y,
792,https://nuforc.org//sighting/?id=179005,12/12/2010 03:00,Prunedale,CA,USA,Orb,A bright pink ball of light came into our bedroom through our window and hovered in front of my face for roughly 5 minutes.,,,
793,https://nuforc.org//sighting/?id=183382,10/09/2010 19:00,Apple Valley,ID,USA,Disk,UFO hovering over a field,,Y,
794,https://nuforc.org//sighting/?id=175979,10/09/2010 04:00,Lowell,MA,USA,Triangle,Saw a V shape object,,,
795,https://nuforc.org//sighting/?id=125205,09/13/2010 23:30,Hoffman,NC,USA,Triangle,"Enormous black triangle observed by soldiers training near Camp Mackall, NC.",,Y,
796,https://nuforc.org//sighting/?id=180619,08/11/2010 23:59,Cabot,AR,USA,Other,"A bright ball of light came from the south extremely fast, stopped above us, broadcast it's light all around us, then headed north fast",,,
797,https://nuforc.org//sighting/?id=77132,08/11/2010 01:00,Kent,WA,USA,Triangle,"Triangle UFO witnessed in Kent, Washinton at about 1am on Wednesday morning, 8/11/10.",,Y,
798,https://nuforc.org//sighting/?id=178547,07/03/2010 22:20,Easton,PA,USA,Orb,"About 8 orange orbs super high in the sky, almost in an s shape. sitting there for 30 seconds not moving",,,
799,https://nuforc.org//sighting/?id=176343,06/15/2010 13:30,Rye,NH,USA,Cylinder,Tan or grey Vertical cylinder,,,
800,https://nuforc.org//sighting/?id=75667,06/02/2010 21:10,Tempe,AZ,USA,Disk,"Saucer shape, flying over Tempe, 6-7 white lights making a pattern as flew south. June 2, 2010 at apx, 9:10pm.",,Y,
801,https://nuforc.org//sighting/?id=75647,06/01/2010 22:56,Rouyn-Noranda,QC,Canada,Triangle,Black triangle / lights formation in triangle shape sighting with sound,,Y,
802,https://nuforc.org//sighting/?id=183268,06/01/2010 14:00,Blairsville,GA,USA,Sphere,Large silver orb which quickly accelerated into sky,,,
803,https://nuforc.org//sighting/?id=177784,05/15/2010 15:00,West Chester,OH,USA,Triangle,Very Large Black Triangle Shaped Craft Hovering,,,
804,https://nuforc.org//sighting/?id=184161,04/01/2010 07:00,Orchard Park,NY,USA,Teardrop,UFO sighting in the morning and ET encounter that night,,,
805,https://nuforc.org//sighting/?id=139369,03/17/2010 11:32,Plano,IL,USA,Disk,Daytime flying saucer that was in between its cloaking phase,,Y,
806,https://nuforc.org//sighting/?id=176663,03/03/2010 21:12,Swannanoa,NC,USA,Triangle,Large black triangle craft,,,
807,,,,,,,,,,
808,https://nuforc.org//sighting/?id=187129,02/15/2010 03:00,,England,United Kingdom,Circle,Newcastle bank birtley.. I saw a black hockey puck shaped object with a ring of red lights on the underside,,Y,
809,https://nuforc.org//sighting/?id=186551,01/03/2010 18:00,Mexicali,Baja California,Mexico,Disk,Circle with lights around spinning and one in the center illuminated.,,,
810,https://nuforc.org//sighting/?id=176197,11/26/2009 03:25,Mechanicsville,VA,USA,Triangle,Saw what looked like a meteor (red/orange tail) the craft was over my car 3 blue “lights” on corners of ceaft,,Y,
811,https://nuforc.org//sighting/?id=165609,11/15/2009 18:00,Grand Bay,AL,USA,Unknown,"Traveling south towards Gulf of Mexico around 6pm November, 2009 a very large craft was seen traveling very slowly.",,,
812,https://nuforc.org//sighting/?id=179323,09/02/2009 01:00,McCordsville,IN,USA,Teardrop,"Smooth BLK oval object approached and scanned us as while night-walking near our home, again through my kitchen window the next night.",,,
813,https://nuforc.org//sighting/?id=180846,08/12/2009 00:00,Pateros,WA,USA,Triangle,Black triangle craft silent teleportation technology very advanced.,,Y,
814,https://nuforc.org//sighting/?id=178524,08/10/2009 20:00,Summerdale,PA,USA,Formation,"Group of people in parking lot saw apparentl pentagram shaped craft in sky over nearby mountain,",,Y,
815,https://nuforc.org//sighting/?id=177015,07/11/2009 20:59,Grand Marais,MN,USA,Unknown,"A hovering, silent craft with blinking colored lights sat over our cabin lake",,,
816,https://nuforc.org//sighting/?id=181661,06/16/2009 14:15,Addison,TX,USA,Rectangle,"Large as a football field, noiseless, hovering ~ 300 ft from the ground, no one else around me saw it, they ignored it",,Y,
817,https://nuforc.org//sighting/?id=181286,06/01/2009 22:33,Rapid City,SD,USA,Rectangle,"Witnessed an 8"" x 2ft. black rectangle with blurred hind portion appearing out of the fog about 15ft. in the air.",,,
818,https://nuforc.org//sighting/?id=182110,11/04/2008 21:00,Las Vegas,NV,USA,Triangle,Slow & Silent Black Acute Triangle,,Y,
819,https://nuforc.org//sighting/?id=185493,11/01/2008 03:00,Brookston,IN,USA,Light,"Awoken from sleep, brought onto a UFO, put onto a table aboard the UFO",,,
820,https://nuforc.org//sighting/?id=178548,10/15/2008 13:30,About 2 hours South of San Francisco on Interstate 5 driving,CA,USA,Oval,Blimp Landing in farm field exploded into hundreds of orbs that then took off in all directions.,,,
821,https://nuforc.org//sighting/?id=180155,08/05/2008 02:00,Blythe,CA,USA,Light,"What looked like a satellite drifting across the night sky over Blythe, CA conducted three circles and stopped",,,
822,https://nuforc.org//sighting/?id=183612,07/25/2008 20:00,Ashland,OR,USA,Orb,"3 glowing orbs that changed colors from Red, Blue, Green, purple and pink floating in sky and eventually launched opposite directions",,,
823,https://nuforc.org//sighting/?id=64323,07/04/2008 22:35,Excelsior,MN,USA,Formation,"Formation of 10 to 12 square shaped objects observed over Excelsior, MN",,Y,
824,https://nuforc.org//sighting/?id=64261,07/02/2008 16:20,Lexington,KY,USA,Cross,Transparent  cross shaped object  at high altitude caught glare from sun and vanished seconds later,,Y,
825,https://nuforc.org//sighting/?id=180114,06/11/2008 15:00,San Leandro,CA,USA,Circle,Walking from our home to a shopping area an extremely large disc shaped ship sideview was above us stopped then woosh it went up,,,
826,https://nuforc.org//sighting/?id=184033,05/01/2008 21:00,Lafayette,CA,USA,Triangle,A continous stream of craft coming up and over Mt Diablo.,,,
827,https://nuforc.org//sighting/?id=61043,01/08/2008 19:00,Salado,TX,USA,Formation,Very immense in size. Maybe related to stepheville sighting,,,
828,https://nuforc.org//sighting/?id=61591,12/21/2007 22:00,Flushing,NY,USA,Triangle,Triangle shaped object with red lights in New York,,Y,
829,https://nuforc.org//sighting/?id=186864,12/16/2007 09:00,Roseville,CA,USA,Disk,Stereotypical Flying Saucer,,,
830,https://nuforc.org//sighting/?id=183413,11/05/2007 06:00,Lansing,MI,USA,Rectangle,"Large, silent, solid black rectangle comes from the west, higher sky and swoops down overhead heading east",,Y,
831,https://nuforc.org//sighting/?id=186790,09/17/2007 06:50,Newport,KY,USA,Cube,"A rectangular craft with four long rectangular windows along the side, four red lights above it, and a cube shaped craft to the right",,Y,
832,https://nuforc.org//sighting/?id=177042,09/15/2007 21:00,Deep River,CT,USA,Triangle,Close up Sighting 2007,,,
833,https://nuforc.org//sighting/?id=166837,09/08/2007 01:00,Waterboro,ME,USA,Oval,Son abducted and tested on,,Y,
834,https://nuforc.org//sighting/?id=184208,08/08/2007 08:30,Omnigovi,,Mongolia,Cylinder,Fast moving cylinder,,,
835,https://nuforc.org//sighting/?id=175547,07/19/2007 19:00,Linda,CA,USA,Triangle,Black triangle UFO hovering over my dad's pickup truck,,,Planet/Star?
836,https://nuforc.org//sighting/?id=180210,06/14/2007 20:28,Arcadia,CA,USA,Triangle,"It looked like the typical traingle/ TR3B UFO most other people described. EXTREMELY low, barely scraping a nearby phone pole",,,
837,https://nuforc.org//sighting/?id=177851,05/01/2007 17:00,Mt. Vernon,KY,USA,Disk,Saw and interacted with a UFO,,,
838,https://nuforc.org//sighting/?id=56012,03/30/2007 14:15,Rockville,MD,USA,Cigar,"I was taking a break and laying on the sidewalk in front of our office looking straight up into the sky. The weather was clear, visibil",,Y,
839,https://nuforc.org//sighting/?id=184618,02/26/2007 08:00,Jackson,MS,USA,Disk,The incident happened around spring time of 2007. I can't remember the exact month. But it was between January and April of that year.,,,
840,https://nuforc.org//sighting/?id=53115,10/27/2006 20:00,Hutchinson,KS,USA,Triangle,"Big, silent V-shaped craft with about 8 circle shaped  very dark dimmed lights or windows fly over home.",,Y,
841,https://nuforc.org//sighting/?id=187766,10/10/2006 18:41,Rockland,ID,USA,Disk,"Seen two disks with a bulge on the top like in the movies, watched for about 15 minutes with my dad and they shot off north.",,,
842,https://nuforc.org//sighting/?id=179448,08/14/2006 23:00,Tacoma,WA,USA,Triangle,Black triangle with red lights,,Y,
843,https://nuforc.org//sighting/?id=174542,06/01/2006 22:30,Pink,OK,USA,Circle,Mother and three children witness an illuminating object above them at night while driving home in rural Oklahoma,,Y,
844,https://nuforc.org//sighting/?id=183468,12/31/2005 06:00,Astoria,OR,USA,Disk,"It was just sitting in the sky above the trees, very close, beams coming from bottom, had windows.",,Y,
845,https://nuforc.org//sighting/?id=183402,12/01/2005 17:00,Everett,MA,USA,Disk,"Enormous disk shaped craft. Roughly 200 ft above a 2 story apartment building during bright, clear day.",,,
846,https://nuforc.org//sighting/?id=178773,11/16/2005 18:25,Oklahoma city,OK,USA,Circle,"It was couple miles wide, and long, black, orange glow in the center.",,,
847,https://nuforc.org//sighting/?id=175580,09/01/2005 20:00,Tucson,AZ,USA,Oval,It was more of an encounter. a pure white light hovered over us. no rays. no beams. starred for about 40 seconds and zipped off.,,,
848,https://nuforc.org//sighting/?id=54781,08/15/2005 21:00,USS Enterprise (at sea),,Unspecified,,Unknown craft lands on carrier deck.,,,
849,https://nuforc.org//sighting/?id=178036,08/02/2005 23:00,Coalinga,CA,USA,Triangle,A commercial jet-sized grayish metallic boomerang with 4 bright lights witnessed performing gravity-defying maneuvers over Interstate 5,,Y,
850,https://nuforc.org//sighting/?id=186224,07/08/2005 22:30,Joshua Tree,CA,USA,Orb,Orb acts like satellite descends over a mountain and flashes a great light across the sky turns it off zips back to sky acting satellit,,,
851,https://nuforc.org//sighting/?id=46249,06/02/2005 18:00,St. Louis,MO,USA,Cylinder,"Bizarre, shiny, cylindrical object that moved intelligently for 15 minutes in broad daylight (St. Louis).",,Y,
852,https://nuforc.org//sighting/?id=178544,06/01/2005 20:00,Harlingen,TX,USA,Orb,White bright Orb seen traveling parallel to ground traveling northbound at an unexplainable speed.,,Y,
853,https://nuforc.org//sighting/?id=43933,05/13/2005 00:18,Kirkland,WA,USA,Triangle,Black Triangle,,Y,
854,https://nuforc.org//sighting/?id=43465,04/09/2005 19:09,Sidney,TX,USA,Triangle,English words identified on black triangular craft.,,Y,
855,https://nuforc.org//sighting/?id=186105,03/01/2005 03:00,Opelika,AL,USA,Disk,Gigantic disk craft hovering over pond,,Y,
856,https://nuforc.org//sighting/?id=41489,01/12/2005 19:05,Lancaster,CA,USA,Triangle,Triangular craft flies over highway... low altitude... then disappears only to reappear later,,Y,
857,https://nuforc.org//sighting/?id=176949,11/09/2004 01:00,Apple Valley,MN,USA,Disk,"I saw a UFO that was brightly lit, with a pattern on the side, in the middle of the night.",,,
858,https://nuforc.org//sighting/?id=176002,10/17/2004 01:00,Cheshire,Cheshire West and Chester,United Kingdom,Circle,Interaction with UAP on our vehicle,,,
859,https://nuforc.org//sighting/?id=183264,09/26/2004 18:30,Young Harris,GA,USA,Cylinder,Saw a cylindrical object low in sky.,,,
860,https://nuforc.org//sighting/?id=179481,09/23/2004 02:30,South Jordan,UT,USA,Chevron,Boomerang type craft slowly moved over top of my home.,,,
861,https://nuforc.org//sighting/?id=39088,09/03/2004 03:30,Akureyri (Iceland),,Iceland,Light,Car buzzed by a bright object,,,
862,https://nuforc.org//sighting/?id=180791,07/01/2004 23:30,West Richland,WA,USA,Unknown,"Saw green lasers appear to fan from clouds and rapidly sweep over the north face of Candy Mountain in West Richland, WA.",,,
863,https://nuforc.org//sighting/?id=36100,04/10/2004 06:00,,CO,USA,,10 silver disks moving rapidly along the front range in colorado springs,,,
864,https://nuforc.org//sighting/?id=35767,03/17/2004 12:15,Santa Monica,CA,USA,Sphere,The craft came from the West out over the Pacific Ocean.  It was flying much higher than the Commercial Jet Traffic over Los Angeles.,,Y,
865,https://nuforc.org//sighting/?id=177386,02/16/2004 17:00,Hypoluxo,FL,USA,Disk,UAP Sighting in Palm Beach County FL in February 2004,,,
